+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 14:18:50.1340350][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 14:18:58.7176800][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7183510][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-06-28 14:18:58.7183670][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7183830][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7183910][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7185170][成功][TaskSystem] 成功创建工作者：Web    (TaskSystem.cpp:84)
[2026-06-28 14:18:58.7187070][成功][TaskSystem] 成功将任务：WebSocketManager::server::run 添加进入工作者：Web    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187280][成功][TaskSystem] 成功将任务：WebSocketManager::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187380][成功][TaskSystem] 成功将任务：CSController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187470][成功][TaskSystem] 成功将任务：HookConsole::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187530][成功][TaskSystem] 成功将任务：ConsoleOutput::ConsoleOutput 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187620][成功][TaskSystem] 成功将任务：ObserverController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187700][成功][TaskSystem] 成功将任务：SkyController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187770][成功][TaskSystem] 成功将任务：ProjectileTracker::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187840][成功][TaskSystem] 成功将任务：TrailsController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7187940][成功][TaskSystem] 成功将任务：GlowController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7189170][成功][TaskSystem] 成功创建工作者：DemoSys    (TaskSystem.cpp:84)
[2026-06-28 14:18:58.7194440][成功][TaskSystem] 成功将任务：DemoSystem::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7194560][成功][TaskSystem] 成功将任务：DemoAnalyzer::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7194640][成功][TaskSystem] 成功将任务：DemoHelper::Main 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7194700][成功][TaskSystem] 成功将任务：DemoJSONReader::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7194780][成功][TaskSystem] 成功将任务：RecordTaskConfiger::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7194840][成功][TaskSystem] 成功将任务：RecordTaskMaker::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7194930][成功][TaskSystem] 成功将任务：DemoRecorder::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7195020][成功][TaskSystem] 成功将任务：MiniMap::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7195110][成功][TaskSystem] 成功将任务：VirtualUser::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7196460][成功][TaskSystem] 成功创建工作者：Capture    (TaskSystem.cpp:84)
[2026-06-28 14:18:58.7203470][成功][TaskSystem] 成功将任务：VideoCapturer::Capture 添加进入工作者：Capture    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7207990][成功][TaskSystem] 成功创建工作者：Media    (TaskSystem.cpp:84)
[2026-06-28 14:18:58.7208080][成功][TaskSystem] 成功将任务：MediaRecorder::Main 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7208280][成功][TaskSystem] 成功将任务：MediaProcesser::Update 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7208420][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7219550][成功][HookEntitySystem] 钩子部署成功！钩子名：AddEntity    (HookEntitySystem.cpp:28)
[2026-06-28 14:18:58.7226620][成功][HookEntitySystem] 钩子部署成功！钩子名：RemoveEntity    (HookEntitySystem.cpp:39)
[2026-06-28 14:18:58.7227210][提示][CSController] 消息推送：将任务 CSController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:58.7239950][成功][WebSocketManager] 正在监听端口：55202    (WebSocketManager.cpp:122)
[2026-06-28 14:18:58.7275350][成功][TaskSystem] 成功将任务：CSController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 14:18:58.7362510][提示][HookConsole] 已推入MulNX缓冲队列：playdemo "111"    (HookConsole.cpp:79)
[2026-06-28 14:18:58.8177660][提示][HookDemo] 播放Demo: "111"    (HookDemo.cpp:20)
[2026-06-28 14:19:01.7408700][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:01.7809460][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:01.7809520][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:01.7891120][成功][NameController] 钩子部署成功！钩子名：GetPlayerName    (NameController.cpp:101)
[2026-06-28 14:19:09.6346870][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:09.6447910][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:09.7852370][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:10.6634170][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:10.6634220][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:10.6634250][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:10.6634260][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:10.6634270][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:10.6634280][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:11.8177310][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:12.3330720][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:12.6719240][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:12.6719290][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:12.6719320][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:12.6719330][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:33.3106040][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:33.7938830][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:34.1232930][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:34.1232970][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:34.1233000][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:34.1233010][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:55.3279180][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:55.9270140][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:19:56.2824620][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:56.2824680][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:56.2824710][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:19:56.2824720][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:19:58.7490090][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:20:11.2219550][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:20:11.2330040][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:20:11.7727620][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:20:12.1517410][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:20:12.1517450][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:20:12.1517490][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:20:12.1517520][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:20:12.1517540][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:20:12.1517560][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:20:58.7471120][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:21:14.6512100][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:21:14.6574180][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:21:14.6574220][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:21:58.7479820][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:22:45.6121330][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:22:45.6257390][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:22:45.6257430][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:22:58.7451500][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:23:58.7470570][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:23:58.9991810][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:23:59.0039160][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:23:59.0039200][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:24:58.7420810][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:25:58.7479020][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:26:14.5492600][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:26:14.5650390][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:26:14.5650450][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:26:58.7460470][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:27:58.7418260][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:28:52.1398790][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:28:52.1592390][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:28:52.1592450][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:28:58.7489840][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:29:58.7442110][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:30:58.7447890][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:31:11.8103850][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:31:11.8188570][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:31:11.8188650][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:31:58.7482080][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:32:58.7473520][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:33:16.7388950][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:33:16.7513320][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:33:16.7513370][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:33:58.7450000][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:34:58.7439160][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:35:38.0849840][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:35:38.1093950][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:35:38.1094000][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:35:58.7401440][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:36:58.7454780][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:37:43.4081080][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 14:37:43.4155850][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 14:37:43.4155910][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 14:37:58.7298050][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 14:38:54.2126830][警告][HookWindow] 检测到 WM_CLOSE 消息，游戏即将关闭，系统进入终止态    (HookWindow.cpp:64)
[2026-06-28 14:38:54.2127590][提示][ModuleManager] 已关闭模块：UIDocker    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2127710][提示][ModuleManager] 已关闭模块：MulNXController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2127770][提示][ModuleManager] 已关闭模块：MediaProcesser    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2127810][提示][ModuleManager] 已关闭模块：MediaRecorder    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2127860][提示][ModuleManager] 已关闭模块：VEncodeHelper    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2127910][提示][ModuleManager] 已关闭模块：AEncodeHelper    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2127950][提示][ModuleManager] 已关闭模块：VideoCapturer    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152470][提示][ModuleManager] 已关闭模块：AudioCapturer    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152570][提示][ModuleManager] 已关闭模块：VCD3D11Manager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152640][提示][ModuleManager] 已关闭模块：MediaParamManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152700][提示][ModuleManager] 已关闭模块：MediaSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152770][提示][ModuleManager] 已关闭模块：GameSettingsManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152840][提示][ModuleManager] 已关闭模块：GameCfgManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152890][提示][ModuleManager] 已关闭模块：VirtualUser    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2152930][提示][ModuleManager] 已关闭模块：MiniMap    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153010][提示][ModuleManager] 已关闭模块：DemoRecorder    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153060][提示][ModuleManager] 已关闭模块：RecordTaskMaker    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153110][提示][ModuleManager] 已关闭模块：RecordTaskConfiger    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153180][提示][ModuleManager] 已关闭模块：DemoJSONReader    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153220][提示][ModuleManager] 已关闭模块：DemoHelper    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153290][提示][ModuleManager] 已关闭模块：DemoAnalyzer    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153450][提示][ModuleManager] 已关闭模块：DemoSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153500][提示][ModuleManager] 已关闭模块：HookDemo    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153570][提示][ModuleManager] 已关闭模块：ElementManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153640][提示][ModuleManager] 已关闭模块：SolutionManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153700][提示][ModuleManager] 已关闭模块：ProjectManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153750][提示][ModuleManager] 已关闭模块：WorkspaceManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153810][提示][ModuleManager] 已关闭模块：CameraSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153860][提示][ModuleManager] 已关闭模块：TeamCounterController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2153930][提示][ModuleManager] 已关闭模块：BombSpotController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154060][提示][ModuleManager] 已关闭模块：PlayerSpotColorController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154130][提示][ModuleManager] 已关闭模块：PlayerSpotRenderController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154220][提示][ModuleManager] 已关闭模块：TeamIDController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154290][提示][ModuleManager] 已关闭模块：KeyboardOverlay    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154360][提示][ModuleManager] 已关闭模块：SpeakingController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154410][提示][ModuleManager] 已关闭模块：SmokeController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154470][提示][ModuleManager] 已关闭模块：GlowController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2154520][提示][ModuleManager] 已关闭模块：NameController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2229240][提示][TrailsController] 钩子已销毁：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:28)
[2026-06-28 14:38:54.2229390][提示][ModuleManager] 已关闭模块：TrailsController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2229490][提示][ModuleManager] 已关闭模块：ProjectileTracker    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2309850][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashUpHUD    (HookMixin.hpp:28)
[2026-06-28 14:38:54.2391490][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashDownHUD    (HookMixin.hpp:28)
[2026-06-28 14:38:54.2391960][提示][ModuleManager] 已关闭模块：FlashRenderController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2392100][提示][ModuleManager] 已关闭模块：EntityListScanner    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2392160][提示][ModuleManager] 已关闭模块：SkinController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2392210][提示][ModuleManager] 已关闭模块：ESPSkeleton    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2392260][提示][ModuleManager] 已关闭模块：ESPBox    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470430][提示][SkyController] 钩子已销毁：ForceUpdateSkybox    (HookMixin.hpp:28)
[2026-06-28 14:38:54.2470540][提示][ModuleManager] 已关闭模块：SkyController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470620][提示][ModuleManager] 已关闭模块：DeathMsgController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470670][提示][ModuleManager] 已关闭模块：PlayerFlashController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470720][提示][ModuleManager] 已关闭模块：ObserverController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470770][提示][ModuleManager] 已关闭模块：AdvancedViewController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470820][提示][ModuleManager] 已关闭模块：FreeCameraController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470860][提示][ModuleManager] 已关闭模块：PlayerHub    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470910][提示][ModuleManager] 已关闭模块：HookView    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2470950][提示][ModuleManager] 已关闭模块：TimeController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471000][提示][ModuleManager] 已关闭模块：SceneSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471040][提示][ModuleManager] 已关闭模块：MaterialSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471080][提示][ModuleManager] 已关闭模块：ParticleManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471130][提示][ModuleManager] 已关闭模块：HookEntitySystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471190][提示][ModuleManager] 已关闭模块：ConsoleOutput    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471240][提示][ModuleManager] 已关闭模块：HookConsole    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471280][提示][ModuleManager] 已关闭模块：CSController    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471330][提示][ModuleManager] 已关闭模块：TimeLiner    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471430][提示][ModuleManager] 已关闭模块：WebSocketManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471480][提示][ModuleManager] 已关闭模块：GraphicsManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471520][提示][ModuleManager] 已关闭模块：ShaderCompiler    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471570][提示][ModuleManager] 已关闭模块：FileRedirector    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2471920][提示][ModuleManager] 已关闭模块：DLLLoadDispatcher    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2550860][提示][HookD3D11] 钩子已销毁：PosCallPresent    (HookMixin.hpp:28)
[2026-06-28 14:38:54.2625590][提示][HookD3D11] 钩子已销毁：ClearDepthStencilView    (HookMixin.hpp:28)
[2026-06-28 14:38:54.2651020][提示][ModuleManager] 已关闭模块：HookD3D11    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651160][提示][ModuleManager] 已关闭模块：HookWindow    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651260][提示][ModuleManager] 已关闭模块：GlobalVars    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651370][提示][ModuleManager] 已关闭模块：ShortcutManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651460][提示][ModuleManager] 已关闭模块：InputSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651570][提示][ModuleManager] 已关闭模块：HandleSystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651750][提示][ModuleManager] 已关闭模块：Debugger    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651820][提示][ModuleManager] 已关闭模块：Logger    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651880][提示][ModuleManager] 已关闭模块：UISystem    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651930][提示][ModuleManager] 已关闭模块：UICoordinator    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2651980][提示][ModuleManager] 已关闭模块：MessageManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2652020][提示][ModuleManager] 已关闭模块：I18nManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2652060][提示][ModuleManager] 已关闭模块：CrashDumper    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2652100][提示][ModuleManager] 已关闭模块：PathManager    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2652140][提示][ModuleManager] 已关闭模块：IPCer    (ModuleManager.cpp:96)
[2026-06-28 14:38:54.2652180][成功][ModuleManager] 日志模块即将下线，收尾析构等工作将由剩余子系统完成，MulNX期待与您下次再见    (ModuleManager.cpp:98)
[2026-06-28 14:38:54.3678780][警告][MessageManager] 消息派发终止！    (TaskSystem.cpp:59)
