+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 08:55:48.2709060][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 08:55:56.2482190][成功][TaskSystem] 成功将任务：WebSocketManager::server::run 添加进入工作者：Web    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2482970][成功][TaskSystem] 成功将任务：WebSocketManager::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2483100][成功][TaskSystem] 成功将任务：CSController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2483160][成功][TaskSystem] 成功将任务：HookConsole::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2483820][成功][TaskSystem] 成功将任务：ConsoleOutput::ConsoleOutput 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2484380][成功][TaskSystem] 成功将任务：ObserverController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2484620][成功][TaskSystem] 成功将任务：SkyController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2485260][成功][TaskSystem] 成功将任务：ProjectileTracker::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2485380][成功][TaskSystem] 成功将任务：TrailsController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2485450][成功][TaskSystem] 成功将任务：GlowController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2487620][成功][TaskSystem] 成功创建工作者：DemoSys    (TaskSystem.cpp:84)
[2026-06-28 08:55:56.2488070][成功][TaskSystem] 成功将任务：DemoSystem::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2488280][成功][TaskSystem] 成功将任务：DemoAnalyzer::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2488440][成功][TaskSystem] 成功将任务：DemoHelper::Main 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2489990][成功][TaskSystem] 成功将任务：DemoJSONReader::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2490060][成功][TaskSystem] 成功将任务：RecordTaskConfiger::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2490200][成功][TaskSystem] 成功将任务：RecordTaskMaker::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2490340][成功][TaskSystem] 成功将任务：DemoRecorder::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2490490][成功][TaskSystem] 成功将任务：MiniMap::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2490680][成功][TaskSystem] 成功将任务：VirtualUser::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2492610][成功][TaskSystem] 成功创建工作者：Capture    (TaskSystem.cpp:84)
[2026-06-28 08:55:56.2494150][成功][TaskSystem] 成功将任务：VideoCapturer::Capture 添加进入工作者：Capture    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2495290][成功][TaskSystem] 成功创建工作者：Media    (TaskSystem.cpp:84)
[2026-06-28 08:55:56.2495370][成功][TaskSystem] 成功将任务：MediaRecorder::Main 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2497590][成功][TaskSystem] 成功将任务：MediaProcesser::Update 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2497760][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.2499440][成功][HookEntitySystem] 钩子部署成功！钩子名：AddEntity    (HookEntitySystem.cpp:28)
[2026-06-28 08:55:56.2501860][成功][HookEntitySystem] 钩子部署成功！钩子名：RemoveEntity    (HookEntitySystem.cpp:39)
[2026-06-28 08:55:56.2502210][提示][CSController] 消息推送：将任务 CSController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:56.2515480][成功][WebSocketManager] 正在监听端口：55202    (WebSocketManager.cpp:122)
[2026-06-28 08:55:56.2532110][提示][HookConsole] 已推入MulNX缓冲队列：playdemo "111"    (HookConsole.cpp:79)
[2026-06-28 08:55:56.2578530][成功][TaskSystem] 成功将任务：CSController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 08:55:56.3194660][提示][HookDemo] 播放Demo: "111"    (HookDemo.cpp:20)
[2026-06-28 08:55:59.1838070][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 08:55:59.2317240][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 08:55:59.2317300][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 08:55:59.2390300][成功][NameController] 钩子部署成功！钩子名：GetPlayerName    (NameController.cpp:101)
[2026-06-28 08:56:56.2706300][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 08:57:56.2757380][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 08:58:56.2732060][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 08:58:59.7480650][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 08:58:59.7480700][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 08:58:59.7500280][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 08:59:56.2699510][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:00:56.2705990][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:00:57.8666730][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:00:57.8761790][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:00:57.8761840][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:01:56.2766870][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:02:38.3619080][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:02:38.3622780][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:02:38.3622810][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:02:56.2754420][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:03:56.2730720][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:04:20.6881400][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:04:20.6881450][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:04:20.6902390][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:04:56.2747190][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:05:54.0545510][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:05:54.0619350][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:05:54.0619400][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:05:56.2739350][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:06:56.2728790][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:07:32.4439570][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:07:32.4556090][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:07:32.4556130][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:07:56.2740470][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:08:56.2767390][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:09:55.8215220][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:09:55.8238900][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:09:55.8238960][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:09:56.2731640][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:10:56.2789480][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:11:56.2715920][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:12:23.2801980][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:12:23.2802030][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:12:23.2841100][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:12:56.2727890][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:13:56.2786800][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:14:09.3646860][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:14:09.3646910][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:14:09.3667510][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:14:56.2710450][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:15:51.0228630][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:15:51.0271420][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:15:51.0271470][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:15:56.2794330][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:16:56.2705750][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:17:29.9656080][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:17:29.9692830][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:17:29.9692880][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:17:56.2698410][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:18:56.2714250][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:18:56.8795620][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:18:56.8866550][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:18:56.8866700][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:19:56.2754100][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:20:21.7724620][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:20:21.7784170][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:20:21.7784210][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:20:56.2716930][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:21:29.5525080][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:21:29.5615690][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:21:29.5615750][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:21:56.2733570][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:22:56.2733900][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:23:34.8244930][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:23:34.8286230][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:23:34.8286270][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:23:56.2766350][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:24:56.2754030][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:25:56.2778550][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:25:56.2788950][提示][HookConsole] 已推入MulNX缓冲队列：playdemo 111    (HookConsole.cpp:79)
[2026-06-28 09:25:56.3549530][提示][HookDemo] 播放Demo: 111    (HookDemo.cpp:20)
[2026-06-28 09:25:57.6340500][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:25:59.7699550][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:25:59.8085800][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:25:59.8085840][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:25:59.8085870][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:25:59.8085880][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:26:56.2807320][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:27:56.2718970][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:28:56.2747020][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:28:57.5452470][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:28:57.5547180][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:28:57.5547220][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:29:56.2714730][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:30:55.6787690][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:30:55.6787740][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:30:55.6844150][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:30:56.2737760][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:31:56.2744300][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:32:36.1643890][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:32:36.1643930][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:32:36.1647210][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:32:56.2755950][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:33:56.2715610][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:34:18.4835940][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:34:18.4927880][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:34:18.4927930][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:34:56.2744350][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:35:51.8582100][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:35:51.8669660][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:35:51.8669720][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:35:56.2785270][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:36:56.2713510][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:37:30.2586040][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:37:30.2602420][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:37:30.2602460][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:37:56.2716060][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:38:56.2701180][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:39:53.6271420][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:39:53.6323110][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:39:53.6323160][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:39:56.2770940][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:40:56.2791440][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:41:56.2755700][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:42:21.0851920][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:42:21.0880920][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:42:21.0880960][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:42:56.2784180][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:43:56.2794050][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:44:07.1582910][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:44:07.1671040][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:44:07.1671070][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:44:56.2637310][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:45:48.8254230][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:45:48.8340940][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:45:48.8341000][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:45:56.2746980][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:46:56.2706820][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:47:27.7746790][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:47:27.7751300][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:47:27.7751350][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:47:56.2717170][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:48:54.6745840][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:48:54.6916570][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:48:54.6916620][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:48:56.2795350][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:49:56.2776420][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:50:19.5773020][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:50:19.5883650][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:50:19.5883690][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:50:56.2736460][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:51:27.3577550][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:51:27.3665970][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:51:27.3666030][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:51:56.2743210][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:52:56.2752030][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:53:32.6320560][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:53:32.6320610][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:53:32.6322540][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:53:56.2764050][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:54:56.2724440][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:55:56.2708050][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 09:55:56.2712570][提示][HookConsole] 已推入MulNX缓冲队列：playdemo 111    (HookConsole.cpp:79)
[2026-06-28 09:55:56.3474870][提示][HookDemo] 播放Demo: 111    (HookDemo.cpp:20)
[2026-06-28 09:55:57.6376580][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:55:59.7950670][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 09:55:59.8354000][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:55:59.8354050][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:55:59.8354080][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 09:55:59.8354090][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 09:56:54.1532150][警告][HookWindow] 检测到 WM_CLOSE 消息，游戏即将关闭，系统进入终止态    (HookWindow.cpp:64)
[2026-06-28 09:56:54.1538940][提示][ModuleManager] 已关闭模块：UIDocker    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1539320][提示][ModuleManager] 已关闭模块：MulNXController    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1539370][提示][ModuleManager] 已关闭模块：MediaProcesser    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1539420][提示][ModuleManager] 已关闭模块：MediaRecorder    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1539460][提示][ModuleManager] 已关闭模块：VEncodeHelper    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1539510][提示][ModuleManager] 已关闭模块：AEncodeHelper    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1539550][提示][ModuleManager] 已关闭模块：VideoCapturer    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600320][提示][ModuleManager] 已关闭模块：AudioCapturer    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600420][提示][ModuleManager] 已关闭模块：VCD3D11Manager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600480][提示][ModuleManager] 已关闭模块：MediaParamManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600520][提示][ModuleManager] 已关闭模块：MediaSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600570][提示][ModuleManager] 已关闭模块：GameSettingsManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600610][提示][ModuleManager] 已关闭模块：GameCfgManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600660][提示][ModuleManager] 已关闭模块：VirtualUser    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600710][提示][ModuleManager] 已关闭模块：MiniMap    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600750][提示][ModuleManager] 已关闭模块：DemoRecorder    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600800][提示][ModuleManager] 已关闭模块：RecordTaskMaker    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600860][提示][ModuleManager] 已关闭模块：RecordTaskConfiger    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1600920][提示][ModuleManager] 已关闭模块：DemoJSONReader    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601150][提示][ModuleManager] 已关闭模块：DemoHelper    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601290][提示][ModuleManager] 已关闭模块：DemoAnalyzer    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601380][提示][ModuleManager] 已关闭模块：DemoSystem    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601460][提示][ModuleManager] 已关闭模块：HookDemo    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601510][提示][ModuleManager] 已关闭模块：ElementManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601580][提示][ModuleManager] 已关闭模块：SolutionManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601640][提示][ModuleManager] 已关闭模块：ProjectManager    (ModuleManager.cpp:96)
[2026-06-28 09:56:54.1601760][提示][ModuleManager] 已关闭模块：WorkspaceManager    (ModuleManager.cpp:96)
