+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 05:07:45.8658010][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 05:07:54.2170470][成功][TaskSystem] 成功将任务：HookEntitySystem::DelayInit 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2173670][成功][TaskSystem] 成功将任务：DeathMsgController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2173770][成功][TaskSystem] 成功将任务：NameController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2173820][成功][TaskSystem] 成功将任务：SmokeController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2174790][成功][TaskSystem] 成功创建工作者：AudioCapturer    (TaskSystem.cpp:84)
[2026-07-01 05:07:54.2176170][成功][TaskSystem] 成功将任务：AudioCapturer::Main 添加进入工作者：AudioCapturer    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2176320][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2176830][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2177920][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-07-01 05:07:54.2177960][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2179560][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2179630][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2180710][成功][TaskSystem] 成功创建工作者：Web    (TaskSystem.cpp:84)
[2026-07-01 05:07:54.2182140][成功][TaskSystem] 成功将任务：WebSocketManager::server::run 添加进入工作者：Web    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182310][成功][TaskSystem] 成功将任务：WebSocketManager::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182450][成功][TaskSystem] 成功将任务：CSController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182510][成功][TaskSystem] 成功将任务：HookConsole::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182570][成功][TaskSystem] 成功将任务：ConsoleOutput::ConsoleOutput 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182630][成功][TaskSystem] 成功将任务：ObserverController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182690][成功][TaskSystem] 成功将任务：SkyController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182780][成功][TaskSystem] 成功将任务：ProjectileTracker::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182830][成功][TaskSystem] 成功将任务：TrailsController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2182880][成功][TaskSystem] 成功将任务：GlowController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186050][成功][TaskSystem] 成功创建工作者：DemoSys    (TaskSystem.cpp:84)
[2026-07-01 05:07:54.2186270][成功][TaskSystem] 成功将任务：DemoSystem::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186440][成功][TaskSystem] 成功将任务：DemoAnalyzer::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186560][成功][TaskSystem] 成功将任务：DemoHelper::Main 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186630][成功][TaskSystem] 成功将任务：DemoJSONReader::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186700][成功][TaskSystem] 成功将任务：RecordTaskConfiger::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186780][成功][TaskSystem] 成功将任务：RecordTaskMaker::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186840][成功][TaskSystem] 成功将任务：DemoRecorder::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2186960][成功][TaskSystem] 成功将任务：DemoEventsRender::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2187060][成功][TaskSystem] 成功将任务：MiniMap::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2187190][成功][TaskSystem] 成功将任务：VirtualUser::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2189730][成功][TaskSystem] 成功创建工作者：Capture    (TaskSystem.cpp:84)
[2026-07-01 05:07:54.2189870][成功][TaskSystem] 成功将任务：VideoCapturer::Capture 添加进入工作者：Capture    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2192470][成功][TaskSystem] 成功创建工作者：Media    (TaskSystem.cpp:84)
[2026-07-01 05:07:54.2192530][成功][TaskSystem] 成功将任务：MediaRecorder::Main 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2192660][成功][TaskSystem] 成功将任务：MediaProcesser::Update 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2192820][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.2193920][成功][HookEntitySystem] 钩子部署成功！钩子名：AddEntity    (HookEntitySystem.cpp:28)
[2026-07-01 05:07:54.2195340][成功][HookEntitySystem] 钩子部署成功！钩子名：RemoveEntity    (HookEntitySystem.cpp:39)
[2026-07-01 05:07:54.2195600][提示][CSController] 消息推送：将任务 CSController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:54.2211570][成功][WebSocketManager] 正在监听端口：55202    (WebSocketManager.cpp:122)
[2026-07-01 05:07:54.2223840][提示][HookConsole] 已推入MulNX缓冲队列：playdemo "111"    (HookConsole.cpp:79)
[2026-07-01 05:07:54.2269750][成功][TaskSystem] 成功将任务：CSController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 05:07:54.3028570][提示][HookDemo] 播放Demo: "111"    (HookDemo.cpp:20)
[2026-07-01 05:07:57.4286280][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-07-01 05:07:57.4652120][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 05:07:57.4652170][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 05:07:57.4731410][成功][NameController] 钩子部署成功！钩子名：GetPlayerName    (NameController.cpp:101)
[2026-07-01 05:08:02.7076090][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 120768    (HookConsole.cpp:79)
[2026-07-01 05:08:02.7080820][提示][HookDemo] 跳转到tick: 120768    (HookDemo.cpp:33)
[2026-07-01 05:08:02.7635230][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-07-01 05:08:03.3108810][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 05:08:03.3108870][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 05:08:08.0388480][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 59392    (HookConsole.cpp:79)
[2026-07-01 05:08:08.0400240][提示][HookDemo] 跳转到tick: 59392    (HookDemo.cpp:33)
[2026-07-01 05:08:08.0976950][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-07-01 05:08:08.6661710][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 05:08:08.6661760][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 05:08:09.8876630][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 63936    (HookConsole.cpp:79)
[2026-07-01 05:08:09.8880110][提示][HookDemo] 跳转到tick: 63936    (HookDemo.cpp:33)
[2026-07-01 05:08:10.3062630][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-07-01 05:08:10.8366970][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 05:08:10.8367020][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 05:08:11.5483310][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 54592    (HookConsole.cpp:79)
[2026-07-01 05:08:11.5495870][提示][HookDemo] 跳转到tick: 54592    (HookDemo.cpp:33)
[2026-07-01 05:08:11.6083120][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-07-01 05:08:11.9930910][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 05:08:11.9930960][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 05:08:28.1083740][提示][NameController] 已为 SteamID 76561198316659463 设置替换名称: 666    (NameController.cpp:149)
[2026-07-01 05:08:32.5848800][提示][NameController] 已为 SteamID 76561198024777791 设置替换名称: 6666    (NameController.cpp:149)
[2026-07-01 05:08:39.1856640][提示][NameController] 已为 SteamID 76561198450203947 设置替换名称: 66666    (NameController.cpp:149)
[2026-07-01 05:08:44.2397090][提示][NameController] 已为 SteamID 76561198452562685 设置替换名称: 666    (NameController.cpp:149)
[2026-07-01 05:08:48.5052440][提示][NameController] 已为 SteamID 76561199481612735 设置替换名称: 666    (NameController.cpp:149)
[2026-07-01 05:08:51.5378690][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 67712    (HookConsole.cpp:79)
[2026-07-01 05:08:51.5399550][提示][HookDemo] 跳转到tick: 67712    (HookDemo.cpp:33)
[2026-07-01 05:08:51.6073410][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-07-01 05:08:52.4738930][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 05:08:52.4738980][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 05:08:54.2406520][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-07-01 05:09:07.5517720][警告][HookWindow] 检测到 WM_CLOSE 消息，游戏即将关闭，系统进入终止态    (HookWindow.cpp:64)
[2026-07-01 05:09:07.5518170][提示][ModuleManager] 已关闭模块：UIDocker    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5518250][提示][ModuleManager] 已关闭模块：MulNXController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5518300][提示][ModuleManager] 已关闭模块：MediaProcesser    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5518340][提示][ModuleManager] 已关闭模块：MediaRecorder    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5518380][提示][ModuleManager] 已关闭模块：VEncodeHelper    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5518430][提示][ModuleManager] 已关闭模块：AEncodeHelper    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5518480][提示][ModuleManager] 已关闭模块：VideoCapturer    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536370][提示][ModuleManager] 已关闭模块：AudioCapturer    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536460][提示][ModuleManager] 已关闭模块：VCD3D11Manager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536510][提示][ModuleManager] 已关闭模块：MediaParamManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536560][提示][ModuleManager] 已关闭模块：MediaSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536600][提示][ModuleManager] 已关闭模块：GameSettingsManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536650][提示][ModuleManager] 已关闭模块：GameCfgManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536690][提示][ModuleManager] 已关闭模块：VirtualUser    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536730][提示][ModuleManager] 已关闭模块：MiniMap    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536770][提示][ModuleManager] 已关闭模块：DemoEventsRender    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536810][提示][ModuleManager] 已关闭模块：DemoPlaying    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536850][提示][ModuleManager] 已关闭模块：DemoRecorder    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536900][提示][ModuleManager] 已关闭模块：RecordTaskMaker    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536940][提示][ModuleManager] 已关闭模块：RecordTaskConfiger    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5536980][提示][ModuleManager] 已关闭模块：DemoJSONReader    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537020][提示][ModuleManager] 已关闭模块：DemoHelper    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537070][提示][ModuleManager] 已关闭模块：DemoAnalyzer    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537120][提示][ModuleManager] 已关闭模块：DemoSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537160][提示][ModuleManager] 已关闭模块：HookDemo    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537200][提示][ModuleManager] 已关闭模块：ElementManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537240][提示][ModuleManager] 已关闭模块：SolutionManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537280][提示][ModuleManager] 已关闭模块：ProjectManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537330][提示][ModuleManager] 已关闭模块：WorkspaceManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537370][提示][ModuleManager] 已关闭模块：CameraSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537410][提示][ModuleManager] 已关闭模块：TeamCounterController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537460][提示][ModuleManager] 已关闭模块：BombSpotController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537500][提示][ModuleManager] 已关闭模块：PlayerSpotColorController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537550][提示][ModuleManager] 已关闭模块：PlayerSpotRenderController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537590][提示][ModuleManager] 已关闭模块：TeamIDController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537660][提示][ModuleManager] 已关闭模块：KeyboardOverlay    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537700][提示][ModuleManager] 已关闭模块：SpeakingController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5537740][提示][ModuleManager] 已关闭模块：SmokeController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5538360][提示][ModuleManager] 已关闭模块：GlowController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5538430][提示][ModuleManager] 已关闭模块：NameController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5614510][提示][TrailsController] 钩子已销毁：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:28)
[2026-07-01 05:09:07.5614740][提示][ModuleManager] 已关闭模块：TrailsController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5614840][提示][ModuleManager] 已关闭模块：ProjectileTracker    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5688300][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashUpHUD    (HookMixin.hpp:28)
[2026-07-01 05:09:07.5773750][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashDownHUD    (HookMixin.hpp:28)
[2026-07-01 05:09:07.5773860][提示][ModuleManager] 已关闭模块：FlashRenderController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5773940][提示][ModuleManager] 已关闭模块：EntityListScanner    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5773980][提示][ModuleManager] 已关闭模块：SkinController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5774030][提示][ModuleManager] 已关闭模块：ESPSkeleton    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5774070][提示][ModuleManager] 已关闭模块：ESPBox    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5848580][提示][SkyController] 钩子已销毁：ForceUpdateSkybox    (HookMixin.hpp:28)
[2026-07-01 05:09:07.5848880][提示][ModuleManager] 已关闭模块：SkyController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849090][提示][ModuleManager] 已关闭模块：DeathMsgController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849150][提示][ModuleManager] 已关闭模块：PlayerFlashController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849210][提示][ModuleManager] 已关闭模块：ObserverController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849260][提示][ModuleManager] 已关闭模块：AdvancedViewController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849310][提示][ModuleManager] 已关闭模块：FreeCameraController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849350][提示][ModuleManager] 已关闭模块：PlayerHub    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849400][提示][ModuleManager] 已关闭模块：HookView    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849440][提示][ModuleManager] 已关闭模块：TimeController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849480][提示][ModuleManager] 已关闭模块：SceneSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849520][提示][ModuleManager] 已关闭模块：MaterialSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849560][提示][ModuleManager] 已关闭模块：ParticleManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849600][提示][ModuleManager] 已关闭模块：HookEntitySystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849640][提示][ModuleManager] 已关闭模块：ConsoleOutput    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849680][提示][ModuleManager] 已关闭模块：HookConsole    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849730][提示][ModuleManager] 已关闭模块：CSController    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849770][提示][ModuleManager] 已关闭模块：TimeLiner    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849890][提示][ModuleManager] 已关闭模块：WebSocketManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5849930][提示][ModuleManager] 已关闭模块：GraphicsManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5850000][提示][ModuleManager] 已关闭模块：ShaderCompiler    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5850060][提示][ModuleManager] 已关闭模块：FileRedirector    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5850520][提示][ModuleManager] 已关闭模块：DLLLoadDispatcher    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.5927400][提示][HookD3D11] 钩子已销毁：PosCallPresent    (HookMixin.hpp:28)
[2026-07-01 05:09:07.6005950][提示][HookD3D11] 钩子已销毁：ClearDepthStencilView    (HookMixin.hpp:28)
[2026-07-01 05:09:07.6012990][提示][ModuleManager] 已关闭模块：HookD3D11    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013110][提示][ModuleManager] 已关闭模块：HookWindow    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013160][提示][ModuleManager] 已关闭模块：GlobalVars    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013200][提示][ModuleManager] 已关闭模块：ShortcutManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013240][提示][ModuleManager] 已关闭模块：InputSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013300][提示][ModuleManager] 已关闭模块：HandleSystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013340][提示][ModuleManager] 已关闭模块：Debugger    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013380][提示][ModuleManager] 已关闭模块：Logger    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013430][提示][ModuleManager] 已关闭模块：UISystem    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013470][提示][ModuleManager] 已关闭模块：UICoordinator    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013530][提示][ModuleManager] 已关闭模块：MessageManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013570][提示][ModuleManager] 已关闭模块：I18nManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013650][提示][ModuleManager] 已关闭模块：CrashDumper    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013720][提示][ModuleManager] 已关闭模块：PathManager    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013770][提示][ModuleManager] 已关闭模块：IPCer    (ModuleManager.cpp:96)
[2026-07-01 05:09:07.6013810][成功][ModuleManager] 日志模块即将下线，收尾析构等工作将由剩余子系统完成，MulNX期待与您下次再见    (ModuleManager.cpp:98)
[2026-07-01 05:09:07.6960430][警告][MessageManager] 消息派发终止！    (TaskSystem.cpp:59)
