+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 13:28:24.8105250][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 13:28:33.7583750][成功][TaskSystem] 成功将任务：DeathMsgController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7583820][成功][TaskSystem] 成功将任务：NameController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7583900][成功][TaskSystem] 成功将任务：SmokeController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7585140][成功][TaskSystem] 成功创建工作者：AudioCapturer    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7585180][成功][TaskSystem] 成功将任务：AudioCapturer::Main 添加进入工作者：AudioCapturer    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7585270][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7585380][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7588890][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7590880][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7591070][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7591140][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7592120][成功][TaskSystem] 成功创建工作者：Web    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7593660][成功][TaskSystem] 成功将任务：WebSocketManager::server::run 添加进入工作者：Web    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7593850][成功][TaskSystem] 成功将任务：WebSocketManager::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7593960][成功][TaskSystem] 成功将任务：CSController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594060][成功][TaskSystem] 成功将任务：HookConsole::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594100][成功][TaskSystem] 成功将任务：ConsoleOutput::ConsoleOutput 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594150][成功][TaskSystem] 成功将任务：ObserverController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594220][成功][TaskSystem] 成功将任务：SkyController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594270][成功][TaskSystem] 成功将任务：ProjectileTracker::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594320][成功][TaskSystem] 成功将任务：TrailsController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7594370][成功][TaskSystem] 成功将任务：GlowController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597110][成功][TaskSystem] 成功创建工作者：DemoSys    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7597180][成功][TaskSystem] 成功将任务：DemoSystem::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597600][成功][TaskSystem] 成功将任务：DemoAnalyzer::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597650][成功][TaskSystem] 成功将任务：DemoHelper::Main 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597700][成功][TaskSystem] 成功将任务：DemoJSONReader::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597760][成功][TaskSystem] 成功将任务：RecordTaskConfiger::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597860][成功][TaskSystem] 成功将任务：RecordTaskMaker::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597910][成功][TaskSystem] 成功将任务：DemoRecorder::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7597960][成功][TaskSystem] 成功将任务：DemoEventsRender::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7598040][成功][TaskSystem] 成功将任务：MiniMap::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7598100][成功][TaskSystem] 成功将任务：VirtualUser::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7599300][成功][TaskSystem] 成功创建工作者：Capture    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7599330][成功][TaskSystem] 成功将任务：VideoCapturer::Capture 添加进入工作者：Capture    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7599990][成功][TaskSystem] 成功创建工作者：Media    (TaskSystem.cpp:84)
[2026-07-01 13:28:33.7601410][成功][TaskSystem] 成功将任务：MediaRecorder::Main 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7604550][成功][TaskSystem] 成功将任务：MediaProcesser::Update 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7604710][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7607140][成功][HookEntitySystem] 钩子部署成功！钩子名：AddEntity    (HookEntitySystem.cpp:27)
[2026-07-01 13:28:33.7615340][成功][HookEntitySystem] 钩子部署成功！钩子名：RemoveEntity    (HookEntitySystem.cpp:38)
[2026-07-01 13:28:33.7616010][提示][CSController] 消息推送：将任务 CSController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:33.7633240][成功][WebSocketManager] 正在监听端口：55202    (WebSocketManager.cpp:120)
[2026-07-01 13:28:33.7694790][成功][TaskSystem] 成功将任务：CSController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-07-01 13:28:33.7730390][提示][HookConsole] 已推入MulNX缓冲队列：playdemo "111"    (HookConsole.cpp:79)
[2026-07-01 13:28:33.8533800][提示][HookDemo] 播放Demo: "111"    (HookDemo.cpp:20)
[2026-07-01 13:28:36.9591410][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:28:36.9712270][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:28:37.0127770][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:28:37.0127820][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:28:37.0127850][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:28:37.0127870][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:28:37.0203650][成功][NameController] 钩子部署成功！钩子名：GetPlayerName    (NameController.cpp:102)
[2026-07-01 13:29:33.7863810][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:46)
[2026-07-01 13:29:41.3135270][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:29:41.6611650][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:29:42.2158960][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:29:42.2159010][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:29:42.2159040][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:29:42.2159040][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:30:33.7908410][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:46)
[2026-07-01 13:30:44.2254160][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:30:44.3712920][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:30:44.6558320][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:30:44.6558370][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:30:44.6558390][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:30:44.6558410][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:31:33.7876790][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:46)
[2026-07-01 13:31:51.7754310][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 98816    (HookConsole.cpp:79)
[2026-07-01 13:31:51.7781570][提示][HookDemo] 跳转到tick: 98816    (HookDemo.cpp:34)
[2026-07-01 13:31:51.8333580][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:31:51.8436390][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:31:52.4111610][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:37)
[2026-07-01 13:31:52.7530130][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:31:52.7530170][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:31:52.7530200][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:31:52.7530210][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:31:52.7530230][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-07-01 13:31:52.7530240][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-07-01 13:31:56.4710030][警告][HookWindow] 检测到 WM_CLOSE 消息，游戏即将关闭，系统进入终止态    (HookWindow.cpp:65)
[2026-07-01 13:31:56.4710670][提示][ModuleManager] 已关闭模块：UIDocker    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4711070][提示][ModuleManager] 已关闭模块：MulNXController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4711320][提示][ModuleManager] 已关闭模块：MediaProcesser    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4711380][提示][ModuleManager] 已关闭模块：MediaRecorder    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4711430][提示][ModuleManager] 已关闭模块：VEncodeHelper    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4711940][提示][ModuleManager] 已关闭模块：AEncodeHelper    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4712010][提示][ModuleManager] 已关闭模块：VideoCapturer    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4809970][提示][ModuleManager] 已关闭模块：AudioCapturer    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810080][提示][ModuleManager] 已关闭模块：VCD3D11Manager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810130][提示][ModuleManager] 已关闭模块：MediaParamManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810170][提示][ModuleManager] 已关闭模块：MediaSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810220][提示][ModuleManager] 已关闭模块：GameSettingsManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810270][提示][ModuleManager] 已关闭模块：GameCfgManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810310][提示][ModuleManager] 已关闭模块：VirtualUser    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810370][提示][ModuleManager] 已关闭模块：MiniMap    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810410][提示][ModuleManager] 已关闭模块：DemoEventsRender    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810450][提示][ModuleManager] 已关闭模块：DemoPlaying    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810500][提示][ModuleManager] 已关闭模块：DemoRecorder    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810540][提示][ModuleManager] 已关闭模块：RecordTaskMaker    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810590][提示][ModuleManager] 已关闭模块：RecordTaskConfiger    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810630][提示][ModuleManager] 已关闭模块：DemoJSONReader    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810670][提示][ModuleManager] 已关闭模块：DemoHelper    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810720][提示][ModuleManager] 已关闭模块：DemoAnalyzer    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810760][提示][ModuleManager] 已关闭模块：DemoSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810810][提示][ModuleManager] 已关闭模块：HookDemo    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810860][提示][ModuleManager] 已关闭模块：ElementManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810900][提示][ModuleManager] 已关闭模块：SolutionManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810940][提示][ModuleManager] 已关闭模块：ProjectManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4810980][提示][ModuleManager] 已关闭模块：WorkspaceManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811030][提示][ModuleManager] 已关闭模块：CameraSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811080][提示][ModuleManager] 已关闭模块：TeamCounterController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811120][提示][ModuleManager] 已关闭模块：BombSpotController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811170][提示][ModuleManager] 已关闭模块：PlayerSpotColorController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811210][提示][ModuleManager] 已关闭模块：PlayerSpotRenderController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811260][提示][ModuleManager] 已关闭模块：TeamIDController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811300][提示][ModuleManager] 已关闭模块：KeyboardOverlay    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811350][提示][ModuleManager] 已关闭模块：SpeakingController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811390][提示][ModuleManager] 已关闭模块：SmokeController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811440][提示][ModuleManager] 已关闭模块：GlowController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4811480][提示][ModuleManager] 已关闭模块：NameController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4892360][提示][TrailsController] 钩子已销毁：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:28)
[2026-07-01 13:31:56.4892480][提示][ModuleManager] 已关闭模块：TrailsController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4892570][提示][ModuleManager] 已关闭模块：ProjectileTracker    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.4973190][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashUpHUD    (HookMixin.hpp:28)
[2026-07-01 13:31:56.5047860][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashDownHUD    (HookMixin.hpp:28)
[2026-07-01 13:31:56.5048040][提示][ModuleManager] 已关闭模块：FlashRenderController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5048160][提示][ModuleManager] 已关闭模块：EntityListScanner    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5048250][提示][ModuleManager] 已关闭模块：SkinController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5048320][提示][ModuleManager] 已关闭模块：ESPSkeleton    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5048370][提示][ModuleManager] 已关闭模块：ESPBox    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123190][提示][SkyController] 钩子已销毁：ForceUpdateSkybox    (HookMixin.hpp:28)
[2026-07-01 13:31:56.5123290][提示][ModuleManager] 已关闭模块：SkyController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123370][提示][ModuleManager] 已关闭模块：DeathMsgController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123430][提示][ModuleManager] 已关闭模块：PlayerFlashController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123480][提示][ModuleManager] 已关闭模块：ObserverController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123530][提示][ModuleManager] 已关闭模块：AdvancedViewController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123600][提示][ModuleManager] 已关闭模块：FreeCameraController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123650][提示][ModuleManager] 已关闭模块：PlayerHub    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123700][提示][ModuleManager] 已关闭模块：HookView    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123740][提示][ModuleManager] 已关闭模块：TimeController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123790][提示][ModuleManager] 已关闭模块：SceneSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123830][提示][ModuleManager] 已关闭模块：MaterialSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123870][提示][ModuleManager] 已关闭模块：ParticleManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123920][提示][ModuleManager] 已关闭模块：HookEntitySystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5123960][提示][ModuleManager] 已关闭模块：ConsoleOutput    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124000][提示][ModuleManager] 已关闭模块：HookConsole    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124050][提示][ModuleManager] 已关闭模块：CSController    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124090][提示][ModuleManager] 已关闭模块：TimeLiner    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124190][提示][ModuleManager] 已关闭模块：WebSocketManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124230][提示][ModuleManager] 已关闭模块：GraphicsManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124270][提示][ModuleManager] 已关闭模块：ShaderCompiler    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124310][提示][ModuleManager] 已关闭模块：FileRedirector    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5124750][提示][ModuleManager] 已关闭模块：DLLLoadDispatcher    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5198740][提示][HookD3D11] 钩子已销毁：PosCallPresent    (HookMixin.hpp:28)
[2026-07-01 13:31:56.5278360][提示][HookD3D11] 钩子已销毁：ClearDepthStencilView    (HookMixin.hpp:28)
[2026-07-01 13:31:56.5298490][提示][ModuleManager] 已关闭模块：HookD3D11    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298610][提示][ModuleManager] 已关闭模块：HookWindow    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298670][提示][ModuleManager] 已关闭模块：GlobalVars    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298730][提示][ModuleManager] 已关闭模块：ShortcutManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298780][提示][ModuleManager] 已关闭模块：InputSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298830][提示][ModuleManager] 已关闭模块：HandleSystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298880][提示][ModuleManager] 已关闭模块：Debugger    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298930][提示][ModuleManager] 已关闭模块：Logger    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5298990][提示][ModuleManager] 已关闭模块：UISystem    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299030][提示][ModuleManager] 已关闭模块：UICoordinator    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299080][提示][ModuleManager] 已关闭模块：MessageManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299120][提示][ModuleManager] 已关闭模块：I18nManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299170][提示][ModuleManager] 已关闭模块：CrashDumper    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299240][提示][ModuleManager] 已关闭模块：PathManager    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299280][提示][ModuleManager] 已关闭模块：IPCer    (ModuleManager.cpp:96)
[2026-07-01 13:31:56.5299320][成功][ModuleManager] 日志模块即将下线，收尾析构等工作将由剩余子系统完成，MulNX期待与您下次再见    (ModuleManager.cpp:98)
[2026-07-01 13:31:56.6259660][警告][MessageManager] 消息派发终止！    (TaskSystem.cpp:59)
