+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 10:27:10.1424970][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 10:27:32.1293190][成功][TaskSystem] 成功将任务：WebSocketManager::server::run 添加进入工作者：Web    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1295030][成功][TaskSystem] 成功将任务：WebSocketManager::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1295150][成功][TaskSystem] 成功将任务：CSController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1295240][成功][TaskSystem] 成功将任务：HookConsole::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1295730][成功][TaskSystem] 成功将任务：ConsoleOutput::ConsoleOutput 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1295910][成功][TaskSystem] 成功将任务：ObserverController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1296000][成功][TaskSystem] 成功将任务：SkyController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1296080][成功][TaskSystem] 成功将任务：ProjectileTracker::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1296140][成功][TaskSystem] 成功将任务：TrailsController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1296230][成功][TaskSystem] 成功将任务：GlowController::Update 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1303490][成功][HookEntitySystem] 钩子部署成功！钩子名：AddEntity    (HookEntitySystem.cpp:28)
[2026-06-28 10:27:32.1305210][成功][HookEntitySystem] 钩子部署成功！钩子名：RemoveEntity    (HookEntitySystem.cpp:39)
[2026-06-28 10:27:32.1307020][成功][TaskSystem] 成功创建工作者：DemoSys    (TaskSystem.cpp:84)
[2026-06-28 10:27:32.1307130][成功][TaskSystem] 成功将任务：DemoSystem::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307310][成功][TaskSystem] 成功将任务：DemoAnalyzer::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307390][成功][TaskSystem] 成功将任务：DemoHelper::Main 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307460][成功][TaskSystem] 成功将任务：DemoJSONReader::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307600][成功][TaskSystem] 成功将任务：RecordTaskConfiger::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307690][成功][TaskSystem] 成功将任务：RecordTaskMaker::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307790][成功][TaskSystem] 成功将任务：DemoRecorder::Update 添加进入工作者：DemoSys    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1307900][成功][TaskSystem] 成功将任务：MiniMap::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1308020][成功][TaskSystem] 成功将任务：VirtualUser::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1309310][成功][TaskSystem] 成功创建工作者：Capture    (TaskSystem.cpp:84)
[2026-06-28 10:27:32.1309370][成功][TaskSystem] 成功将任务：VideoCapturer::Capture 添加进入工作者：Capture    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1310810][成功][TaskSystem] 成功创建工作者：Media    (TaskSystem.cpp:84)
[2026-06-28 10:27:32.1312610][成功][TaskSystem] 成功将任务：MediaRecorder::Main 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1325040][成功][TaskSystem] 成功将任务：MediaProcesser::Update 添加进入工作者：Media    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1325370][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.1378460][成功][WebSocketManager] 正在监听端口：55202    (WebSocketManager.cpp:122)
[2026-06-28 10:27:32.1390830][提示][CSController] 消息推送：将任务 CSController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:32.1421330][提示][HookConsole] 已推入MulNX缓冲队列：playdemo "111"    (HookConsole.cpp:79)
[2026-06-28 10:27:32.1479800][成功][TaskSystem] 成功将任务：CSController::Main 添加进入工作者：CSControl    (TaskSystem.cpp:86)
[2026-06-28 10:27:32.3216760][提示][HookDemo] 播放Demo: "111"    (HookDemo.cpp:20)
[2026-06-28 10:27:35.3875540][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:27:35.4276170][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:27:35.4276240][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:27:35.4350970][成功][NameController] 钩子部署成功！钩子名：GetPlayerName    (NameController.cpp:101)
[2026-06-28 10:28:32.1556210][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 10:28:42.5237410][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:43.3574440][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:43.3574480][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:44.6433760][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:44.6538440][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:44.8287150][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:44.8287200][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:44.8287230][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:44.8287240][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:51.8280110][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:52.2954010][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:52.6186860][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:52.6186900][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:52.6186930][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:52.6186940][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:53.2775780][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:53.3768010][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:53.3768060][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:53.4479010][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:53.4584840][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:53.9117750][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:54.2356930][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:54.2356970][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:54.2357000][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:54.2357010][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:54.2357020][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:54.2357030][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:54.3215120][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:54.3760670][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:54.3760720][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:54.4453070][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:54.7455020][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:54.7455080][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:54.9876390][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:55.8512140][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:55.8512210][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:55.9367840][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:56.8404830][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:56.8404870][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:56.9286860][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:57.8011120][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:57.8011180][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:57.9036030][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:57.9243680][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:57.9243730][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:58.1518560][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:58.3153160][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:28:59.1406800][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:59.1406850][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:28:59.1406880][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:28:59.1406900][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:00.8174890][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:01.2031200][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:01.5746850][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:01.5746900][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:01.5746920][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:01.5746930][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:01.6906240][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:02.0504430][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:02.3979230][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:02.3979270][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:02.3979300][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:02.3979310][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:02.5066850][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:02.6879680][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:02.6879730][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:03.0097960][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:03.3746490][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:03.6840400][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:03.6840450][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:03.6840480][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:03.6840490][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:03.7625510][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:04.5096830][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:04.5096880][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:04.5835360][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:47.7240880][错误][CSController] read error at: 0x356E8D0010C    (CSController.cpp:134)
[2026-06-28 10:29:49.3732340][错误][CSController] read error at: 0x356E8D0010C    (CSController.cpp:134)
[2026-06-28 10:29:50.0101030][错误][CSController] read error at: 0x356E8D0010C    (CSController.cpp:134)
[2026-06-28 10:29:50.3994930][错误][CSController] read error at: 0x356E8D0010C    (CSController.cpp:134)
[2026-06-28 10:29:50.3999680][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-28 10:29:50.3999710][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-28 10:29:50.7629770][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:50.7629830][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:29:50.7629870][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-28 10:29:50.7629880][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-28 10:30:09.9347880][警告][HookWindow] 检测到 WM_CLOSE 消息，游戏即将关闭，系统进入终止态    (HookWindow.cpp:64)
[2026-06-28 10:30:09.9348490][提示][ModuleManager] 已关闭模块：UIDocker    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9348600][提示][ModuleManager] 已关闭模块：MulNXController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9348660][提示][ModuleManager] 已关闭模块：MediaProcesser    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9348710][提示][ModuleManager] 已关闭模块：MediaRecorder    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9348750][提示][ModuleManager] 已关闭模块：VEncodeHelper    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9348800][提示][ModuleManager] 已关闭模块：AEncodeHelper    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9348850][提示][ModuleManager] 已关闭模块：VideoCapturer    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9372800][提示][ModuleManager] 已关闭模块：AudioCapturer    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9372900][提示][ModuleManager] 已关闭模块：VCD3D11Manager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9372950][提示][ModuleManager] 已关闭模块：MediaParamManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373000][提示][ModuleManager] 已关闭模块：MediaSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373050][提示][ModuleManager] 已关闭模块：GameSettingsManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373100][提示][ModuleManager] 已关闭模块：GameCfgManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373140][提示][ModuleManager] 已关闭模块：VirtualUser    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373190][提示][ModuleManager] 已关闭模块：MiniMap    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373230][提示][ModuleManager] 已关闭模块：DemoRecorder    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373280][提示][ModuleManager] 已关闭模块：RecordTaskMaker    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373320][提示][ModuleManager] 已关闭模块：RecordTaskConfiger    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373370][提示][ModuleManager] 已关闭模块：DemoJSONReader    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9373410][提示][ModuleManager] 已关闭模块：DemoHelper    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9374490][提示][ModuleManager] 已关闭模块：DemoAnalyzer    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375270][提示][ModuleManager] 已关闭模块：DemoSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375330][提示][ModuleManager] 已关闭模块：HookDemo    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375380][提示][ModuleManager] 已关闭模块：ElementManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375420][提示][ModuleManager] 已关闭模块：SolutionManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375470][提示][ModuleManager] 已关闭模块：ProjectManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375510][提示][ModuleManager] 已关闭模块：WorkspaceManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375560][提示][ModuleManager] 已关闭模块：CameraSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375600][提示][ModuleManager] 已关闭模块：TeamCounterController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375650][提示][ModuleManager] 已关闭模块：BombSpotController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375690][提示][ModuleManager] 已关闭模块：PlayerSpotColorController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375740][提示][ModuleManager] 已关闭模块：PlayerSpotRenderController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375780][提示][ModuleManager] 已关闭模块：TeamIDController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375840][提示][ModuleManager] 已关闭模块：KeyboardOverlay    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375880][提示][ModuleManager] 已关闭模块：SpeakingController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375930][提示][ModuleManager] 已关闭模块：SmokeController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9375970][提示][ModuleManager] 已关闭模块：GlowController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9376010][提示][ModuleManager] 已关闭模块：NameController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9477230][提示][TrailsController] 钩子已销毁：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:28)
[2026-06-28 10:30:09.9477550][提示][ModuleManager] 已关闭模块：TrailsController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9477640][提示][ModuleManager] 已关闭模块：ProjectileTracker    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9477710][提示][ModuleManager] 已关闭模块：EntityListScanner    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9477780][提示][ModuleManager] 已关闭模块：SkinController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9477860][提示][ModuleManager] 已关闭模块：ESPSkeleton    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9477920][提示][ModuleManager] 已关闭模块：ESPBox    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557100][提示][SkyController] 钩子已销毁：ForceUpdateSkybox    (HookMixin.hpp:28)
[2026-06-28 10:30:09.9557210][提示][ModuleManager] 已关闭模块：SkyController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557290][提示][ModuleManager] 已关闭模块：DeathMsgController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557340][提示][ModuleManager] 已关闭模块：PlayerFlashController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557390][提示][ModuleManager] 已关闭模块：ObserverController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557430][提示][ModuleManager] 已关闭模块：AdvancedViewController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557480][提示][ModuleManager] 已关闭模块：FreeCameraController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557520][提示][ModuleManager] 已关闭模块：PlayerHub    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557560][提示][ModuleManager] 已关闭模块：HookView    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557600][提示][ModuleManager] 已关闭模块：TimeController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557640][提示][ModuleManager] 已关闭模块：SceneSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557690][提示][ModuleManager] 已关闭模块：MaterialSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557720][提示][ModuleManager] 已关闭模块：ParticleManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557770][提示][ModuleManager] 已关闭模块：HookEntitySystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557810][提示][ModuleManager] 已关闭模块：ConsoleOutput    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557850][提示][ModuleManager] 已关闭模块：HookConsole    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557890][提示][ModuleManager] 已关闭模块：CSController    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9557930][提示][ModuleManager] 已关闭模块：TimeLiner    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9558020][提示][ModuleManager] 已关闭模块：WebSocketManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9558060][提示][ModuleManager] 已关闭模块：GraphicsManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9558170][提示][ModuleManager] 已关闭模块：ShaderCompiler    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9558230][提示][ModuleManager] 已关闭模块：FileRedirector    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9558610][提示][ModuleManager] 已关闭模块：DLLLoadDispatcher    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9632120][提示][HookD3D11] 钩子已销毁：PosCallPresent    (HookMixin.hpp:28)
[2026-06-28 10:30:09.9717230][提示][HookD3D11] 钩子已销毁：ClearDepthStencilView    (HookMixin.hpp:28)
[2026-06-28 10:30:09.9723580][提示][ModuleManager] 已关闭模块：HookD3D11    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723690][提示][ModuleManager] 已关闭模块：HookWindow    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723740][提示][ModuleManager] 已关闭模块：GlobalVars    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723780][提示][ModuleManager] 已关闭模块：ShortcutManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723820][提示][ModuleManager] 已关闭模块：InputSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723860][提示][ModuleManager] 已关闭模块：HandleSystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723900][提示][ModuleManager] 已关闭模块：Debugger    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723940][提示][ModuleManager] 已关闭模块：Logger    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9723990][提示][ModuleManager] 已关闭模块：UISystem    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724030][提示][ModuleManager] 已关闭模块：UICoordinator    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724070][提示][ModuleManager] 已关闭模块：MessageManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724110][提示][ModuleManager] 已关闭模块：I18nManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724160][提示][ModuleManager] 已关闭模块：CrashDumper    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724200][提示][ModuleManager] 已关闭模块：PathManager    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724240][提示][ModuleManager] 已关闭模块：IPCer    (ModuleManager.cpp:96)
[2026-06-28 10:30:09.9724270][成功][ModuleManager] 日志模块即将下线，收尾析构等工作将由剩余子系统完成，MulNX期待与您下次再见    (ModuleManager.cpp:98)
[2026-06-28 10:30:10.0728680][警告][MessageManager] 消息派发终止！    (TaskSystem.cpp:59)
